"debit","2","-3035.05","Sat Nov 09 18:53:00 EST 2019","Investment returns"
"credit","286","200.00","Sat Nov 09 18:53:09 EST 2019","Opened account"
"credit","33","5.08","Sat Nov 09 18:54:54 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:54:54 EST 2019","Interest earned"
"debit","2","-2664.42","Sat Nov 09 18:54:54 EST 2019","Investment returns"
"credit","944","230.00","Sat Nov 09 18:55:01 EST 2019","Opened account"
"credit","33","5644.94","Sat Nov 09 18:55:55 EST 2019","Interest rate changed to 00.14"
"credit","33","7.90","Sat Nov 09 18:55:55 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:55:55 EST 2019","Interest earned"
"debit","2","-708.18","Sat Nov 09 18:55:55 EST 2019","Investment returns"
"credit","33","7.91","Sat Nov 09 18:56:21 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:56:21 EST 2019","Interest earned"
"credit","2","641.17","Sat Nov 09 18:56:21 EST 2019","Investment returns"
"credit","33","7.93","Sat Nov 09 18:56:57 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:56:57 EST 2019","Interest earned"
"debit","2","-898.14","Sat Nov 09 18:56:57 EST 2019","Investment returns"
"credit","33","7.94","Sat Nov 09 18:57:43 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:57:43 EST 2019","Interest earned"
"credit","2","897.45","Sat Nov 09 18:57:43 EST 2019","Investment returns"
"credit","33","7.95","Sat Nov 09 18:58:04 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:58:04 EST 2019","Interest earned"
"credit","2","4086.35","Sat Nov 09 18:58:04 EST 2019","Investment returns"
"credit","33","7.96","Sat Nov 09 19:00:26 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 19:00:26 EST 2019","Interest earned"
"credit","2","2778.88","Sat Nov 09 19:00:26 EST 2019","Investment returns"
"credit","33","5692.53","Sat Nov 09 19:01:47 EST 2019","Interest rate changed to 00.16"
"credit","33","9.11","Sat Nov 09 19:01:47 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 19:01:47 EST 2019","Interest earned"
"credit","2","1583.05","Sat Nov 09 19:01:47 EST 2019","Investment returns"
"credit","286","200.16","Sat Nov 09 19:02:07 EST 2019","Interest rate changed to 0-0.02"
"credit","33","9.12","Sat Nov 09 19:02:07 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:02:07 EST 2019","Interest earned"
"credit","2","4823.50","Sat Nov 09 19:02:07 EST 2019","Investment returns"
"credit","33","9.14","Sat Nov 09 19:14:27 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:14:27 EST 2019","Interest earned"
"debit","2","-1917.48","Sat Nov 09 19:14:27 EST 2019","Investment returns"
"credit","33","9.17","Sat Nov 09 19:29:44 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:29:44 EST 2019","Interest earned"
"debit","2","-657.37","Sat Nov 09 19:29:44 EST 2019","Investment returns"
"credit","33","9.18","Sat Nov 09 19:31:51 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:31:51 EST 2019","Interest earned"
"debit","2","-1679.44","Sat Nov 09 19:31:51 EST 2019","Investment returns"
"credit","33","5747.40","Sat Nov 09 19:35:43 EST 2019","Interest rate changed to 00.13"
"credit","33","7.47","Sat Nov 09 19:35:43 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:35:43 EST 2019","Interest earned"
"debit","2","-1302.51","Sat Nov 09 19:35:43 EST 2019","Investment returns"
"credit","33","5754.87","Sat Nov 09 19:36:31 EST 2019","Interest rate changed to 00.15"
"credit","33","8.63","Sat Nov 09 19:36:31 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:36:32 EST 2019","Interest earned"
"debit","2","-825.12","Sat Nov 09 19:36:32 EST 2019","Investment returns"
"debit","33","-0.00","Sat Nov 09 19:37:33 EST 2019","Transfer to account 33"
"credit","33","0.00","Sat Nov 09 19:37:33 EST 2019","Transfer from account 33"
"debit","33","-100.00","Sat Nov 09 19:37:41 EST 2019","Transfer to account 350"
"credit","350","100.00","Sat Nov 09 19:37:41 EST 2019","Transfer from account 33"
"debit","33","-100.00","Sat Nov 09 19:37:48 EST 2019","Transfer to account 350"
"credit","350","100.00","Sat Nov 09 19:37:48 EST 2019","Transfer from account 33"
"credit","33","8.35","Sat Nov 09 19:46:02 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:46:02 EST 2019","Interest earned"
"credit","2","1239.43","Sat Nov 09 19:46:02 EST 2019","Investment returns"
"credit","33","8.36","Sat Nov 09 19:49:41 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:49:41 EST 2019","Interest earned"
"debit","2","-1609.95","Sat Nov 09 19:49:41 EST 2019","Investment returns"
"credit","33","8.37","Sat Nov 09 19:50:50 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:50:50 EST 2019","Interest earned"
"credit","2","2315.92","Sat Nov 09 19:50:50 EST 2019","Investment returns"
"credit","33","1000.00","Sat Nov 09 19:51:21 EST 2019","ATM deposit"
"debit","33","-100.00","Sat Nov 09 20:04:00 EST 2019","Transfer to account 350"
"credit","350","100.00","Sat Nov 09 20:04:00 EST 2019","Transfer from account 33"
"credit","33","8.23","Sat Nov 09 20:05:42 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 20:05:42 EST 2019","Interest earned"
"credit","2","3780.14","Sat Nov 09 20:05:42 EST 2019","Investment returns"
"credit","33","5496.81","Sat Nov 09 20:06:39 EST 2019","Interest rate changed to 00.13"
"credit","33","7.15","Sat Nov 09 20:06:40 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 20:06:40 EST 2019","Interest earned"
"credit","2","2441.58","Sat Nov 09 20:06:40 EST 2019","Investment returns"
"credit","33","7.16","Sat Nov 09 20:07:53 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 20:07:53 EST 2019","Interest earned"
"credit","2","3026.41","Sat Nov 09 20:07:53 EST 2019","Investment returns"
"credit","33","7.16","Sun Nov 10 10:25:41 EST 2019","Interest earned"
"credit","286","-0.04","Sun Nov 10 10:25:41 EST 2019","Interest earned"
"debit","2","-3614.87","Sun Nov 10 10:25:41 EST 2019","Investment returns"
"credit","33","5518.28","Sun Nov 10 10:29:23 EST 2019","Interest rate changed to 00.16"
"credit","33","8.83","Sun Nov 10 10:29:23 EST 2019","Interest earned"
"credit","286","-0.04","Sun Nov 10 10:29:23 EST 2019","Interest earned"
"credit","2","1036.17","Sun Nov 10 10:29:23 EST 2019","Investment returns"
"credit","33","8.84","Sun Nov 10 10:34:21 EST 2019","Interest earned"
"credit","286","-0.04","Sun Nov 10 10:34:22 EST 2019","Interest earned"
"credit","2","441.83","Sun Nov 10 10:34:22 EST 2019","Investment returns"
"debit","350","-1000.00","Sun Nov 10 10:34:58 EST 2019","Transfer to account 944"
"credit","944","1000.00","Sun Nov 10 10:34:58 EST 2019","Transfer from account 350"
"debit","350","-10.00","Sun Nov 10 10:35:25 EST 2019","Transfer to account 33"
"credit","33","10.00","Sun Nov 10 10:35:25 EST 2019","Transfer from account 350"
"credit","286","199.56","Sun Nov 10 10:38:57 EST 2019","Interest rate changed to 00.02"
"credit","33","8.87","Sun Nov 10 10:38:57 EST 2019","Interest earned"
"credit","286","0.04","Sun Nov 10 10:38:57 EST 2019","Interest earned"
"debit","2","-3150.56","Sun Nov 10 10:38:57 EST 2019","Investment returns"
"credit","286","199.60","Sun Nov 10 10:45:48 EST 2019","Interest rate changed to 00.01"
"credit","33","8.89","Sun Nov 10 10:45:48 EST 2019","Interest earned"
"credit","286","0.02","Sun Nov 10 10:45:48 EST 2019","Interest earned"
"credit","2","92.62","Sun Nov 10 10:45:48 EST 2019","Investment returns"
"credit","33","8.90","Sun Nov 10 10:49:08 EST 2019","Interest earned"
"credit","286","0.02","Sun Nov 10 10:49:08 EST 2019","Interest earned"
"credit","2","3628.58","Sun Nov 10 10:49:08 EST 2019","Investment returns"
"credit","33","8.92","Sun Nov 10 10:53:33 EST 2019","Interest earned"
"credit","286","0.02","Sun Nov 10 10:53:33 EST 2019","Interest earned"
"debit","2","-1884.75","Sun Nov 10 10:53:33 EST 2019","Investment returns"
"credit","33","8.93","Sun Nov 10 11:01:17 EST 2019","Interest earned"
"credit","286","0.02","Sun Nov 10 11:01:17 EST 2019","Interest earned"
"debit","2","-1770.83","Sun Nov 10 11:01:17 EST 2019","Investment returns"
"credit","286","199.68","Sun Nov 10 11:02:45 EST 2019","Interest rate changed to 00.06"
"credit","33","8.94","Sun Nov 10 11:02:46 EST 2019","Interest earned"
"credit","286","0.12","Sun Nov 10 11:02:46 EST 2019","Interest earned"
"credit","2","1720.20","Sun Nov 10 11:02:46 EST 2019","Investment returns"
"credit","33","8.96","Sun Nov 10 11:08:09 EST 2019","Interest earned"
"credit","286","0.12","Sun Nov 10 11:08:09 EST 2019","Interest earned"
"debit","2","-3020.54","Sun Nov 10 11:08:09 EST 2019","Investment returns"
"credit","33","8.97","Sun Nov 10 11:08:49 EST 2019","Interest earned"
"credit","286","0.12","Sun Nov 10 11:08:49 EST 2019","Interest earned"
"credit","2","62.57","Sun Nov 10 11:08:49 EST 2019","Investment returns"
"credit","33","5617.33","Sun Nov 10 11:11:40 EST 2019","Interest rate changed to 00.19"
"credit","33","10.67","Sun Nov 10 11:11:40 EST 2019","Interest earned"
"credit","286","0.12","Sun Nov 10 11:11:40 EST 2019","Interest earned"
"credit","2","280.77","Sun Nov 10 11:11:41 EST 2019","Investment returns"
"debit","286","200.16","Sun Nov 10 11:11:49 EST 2019","ATM withdrawal"
"debit","286","0.00","Sun Nov 10 11:11:49 EST 2019","Account Closed"
"credit","33","10.69","Sun Nov 10 11:18:24 EST 2019","Interest earned"
"credit","286","0.00","Sun Nov 10 11:18:24 EST 2019","Interest earned"
"credit","2","2643.12","Sun Nov 10 11:18:24 EST 2019","Investment returns"
"credit","33","10.71","Sun Nov 10 11:27:58 EST 2019","Interest earned"
"credit","286","0.00","Sun Nov 10 11:27:58 EST 2019","Interest earned"
"credit","2","2133.01","Sun Nov 10 11:27:58 EST 2019","Investment returns"
"debit","286","0.00","Sun Nov 10 11:28:08 EST 2019","Account Closed"
"credit","44","5000.00","Sun Nov 10 11:30:00 EST 2019","Opened account"
"debit","44","5000.00","Sun Nov 10 11:30:10 EST 2019","ATM withdrawal"
"debit","44","0.00","Sun Nov 10 11:30:10 EST 2019","Account Closed"
"credit","244","1000.00","Sun Nov 10 11:31:08 EST 2019","Opened account"
"credit","33","5649.40","Sun Nov 10 11:39:59 EST 2019","Interest rate changed to 00.18"
"credit","33","10.17","Sun Nov 10 11:39:59 EST 2019","Interest earned"
"credit","2","3408.90","Sun Nov 10 11:39:59 EST 2019","Investment returns"
"credit","33","10.19","Sun Nov 10 11:40:51 EST 2019","Interest earned"
"credit","2","238.43","Sun Nov 10 11:40:51 EST 2019","Investment returns"
"credit","611","100.00","Sun Nov 10 11:40:55 EST 2019","Opened account"
"credit","33","10.21","Sun Nov 10 11:41:40 EST 2019","Interest earned"
"credit","2","4132.15","Sun Nov 10 11:41:40 EST 2019","Investment returns"
"debit","611","100.00","Sun Nov 10 11:41:49 EST 2019","ATM withdrawal"
"debit","611","0.00","Sun Nov 10 11:41:49 EST 2019","Account Closed"
"credit","434","100.00","Sun Nov 10 11:42:15 EST 2019","Opened account"
"debit","434","-100.00","Sun Nov 10 11:43:13 EST 2019","Transfer to account 350"
"credit","350","100.00","Sun Nov 10 11:43:13 EST 2019","Transfer from account 434"
"credit","33","10.22","Sun Nov 10 11:53:05 EST 2019","Interest earned"
"credit","2","4856.95","Sun Nov 10 11:53:05 EST 2019","Investment returns"
"credit","434","100.00","Sun Nov 10 11:53:15 EST 2019","ATM deposit"
"debit","434","-100.00","Sun Nov 10 11:53:29 EST 2019","Transfer to account 350"
"credit","350","100.00","Sun Nov 10 11:53:29 EST 2019","Transfer from account 434"
"debit","434","0.00","Sun Nov 10 11:53:29 EST 2019","Account Closed"
"credit","172","2000.00","Sun Nov 10 11:53:50 EST 2019","Opened account"
"debit","172","-1000.00","Sun Nov 10 11:54:02 EST 2019","Transfer to account 350"
"credit","350","1000.00","Sun Nov 10 11:54:02 EST 2019","Transfer from account 172"
"debit","172","-1000.00","Sun Nov 10 11:54:21 EST 2019","Transfer to account 350"
"credit","350","1000.00","Sun Nov 10 11:54:21 EST 2019","Transfer from account 172"
"debit","172","0.00","Sun Nov 10 11:54:21 EST 2019","Account Closed"
"credit","33","5690.19","Sun Nov 10 11:56:40 EST 2019","Interest rate changed to 00.23"
"credit","33","13.09","Sun Nov 10 11:56:40 EST 2019","Interest earned"
"debit","2","-1175.84","Sun Nov 10 11:56:40 EST 2019","Investment returns"
"credit","165","1000.00","Sun Nov 10 11:56:48 EST 2019","Opened account"
"credit","33","13.12","Sun Nov 10 12:00:39 EST 2019","Interest earned"
"credit","2","3000.22","Sun Nov 10 12:00:39 EST 2019","Investment returns"
"debit","165","-1000.00","Sun Nov 10 12:00:53 EST 2019","Transfer to account 350"
"credit","350","1000.00","Sun Nov 10 12:00:53 EST 2019","Transfer from account 165"
"debit","165","0.00","Sun Nov 10 12:00:53 EST 2019","Account Closed"
"credit","33","13.15","Sun Nov 10 12:04:41 EST 2019","Interest earned"
"debit","2","-3488.54","Sun Nov 10 12:04:41 EST 2019","Investment returns"
"credit","33","13.18","Sun Nov 10 12:51:28 EST 2019","Interest earned"
"credit","2","5483.17","Sun Nov 10 12:51:28 EST 2019","Investment returns"
"credit","892","100.00","Sun Nov 10 12:51:52 EST 2019","Opened account"
"credit","33","13.21","Sun Nov 10 13:23:16 EST 2019","Interest earned"
"debit","2","-2412.50","Sun Nov 10 13:23:16 EST 2019","Investment returns"
"credit","33","13.24","Sun Nov 10 13:24:56 EST 2019","Interest earned"
"credit","2","3825.97","Sun Nov 10 13:24:56 EST 2019","Investment returns"
"credit","33","13.27","Sun Nov 10 13:28:57 EST 2019","Interest earned"
"credit","2","2883.79","Sun Nov 10 13:28:57 EST 2019","Investment returns"
"credit","33","5782.45","Sun Nov 10 13:30:12 EST 2019","Interest rate changed to 00.19"
"credit","33","10.99","Sun Nov 10 13:30:12 EST 2019","Interest earned"
"credit","2","559.55","Sun Nov 10 13:30:12 EST 2019","Investment returns"
"credit","33","5793.44","Sun Nov 10 13:32:28 EST 2019","Interest rate changed to 00.23"
"credit","33","13.32","Sun Nov 10 13:32:28 EST 2019","Interest earned"
"debit","2","-1037.69","Sun Nov 10 13:32:28 EST 2019","Investment returns"
"credit","350","0.00","Sun Nov 10 13:32:32 EST 2019","Overdraft status changed to ON"
"credit","350","0.00","Sun Nov 10 13:32:41 EST 2019","Overdraft status changed to OFF"
"credit","33","13.36","Sun Nov 10 14:04:55 EST 2019","Interest earned"
"debit","2","-2471.57","Sun Nov 10 14:04:55 EST 2019","Investment returns"
"credit","892","0.00","Sun Nov 10 14:05:10 EST 2019","Overdraft status changed to ON"
"credit","892","0.00","Sun Nov 10 14:05:24 EST 2019","Overdraft status changed to OFF"
"credit","892","200.00","Sun Nov 10 14:05:30 EST 2019","ATM deposit"
"credit","892","300.00","Sun Nov 10 14:06:20 EST 2019","ATM deposit"
"credit","33","13.39","Sun Nov 10 14:11:49 EST 2019","Interest earned"
"debit","2","-1268.18","Sun Nov 10 14:11:49 EST 2019","Investment returns"
"credit","350","810.00","Sun Nov 10 14:11:55 EST 2019","ATM deposit"
"credit","33","13.42","Sun Nov 10 14:13:45 EST 2019","Interest earned"
"credit","2","2767.91","Sun Nov 10 14:13:45 EST 2019","Investment returns"
"debit","350","-810.00","Sun Nov 10 14:13:57 EST 2019","ATM deposit"
"credit","33","13.45","Sun Nov 10 14:15:01 EST 2019","Interest earned"
"credit","2","2218.39","Sun Nov 10 14:15:01 EST 2019","Investment returns"
"debit","350","-810.00","Sun Nov 10 14:15:07 EST 2019","ATM deposit"
"credit","350","500.00","Sun Nov 10 14:15:23 EST 2019","ATM deposit"
"credit","892","0.00","Sun Nov 10 14:17:08 EST 2019","Overdraft status changed to ON"
"credit","892","0.00","Sun Nov 10 14:17:20 EST 2019","Overdraft status changed to OFF"
"debit","892","-300.00","Sun Nov 10 14:17:27 EST 2019","ATM deposit"
"credit","892","250.00","Sun Nov 10 14:17:37 EST 2019","ATM deposit"
"credit","892","0.00","Sun Nov 10 14:17:44 EST 2019","Overdraft status changed to AUTO"
"debit","892","-0.00","Sun Nov 10 14:17:56 EST 2019","ATM deposit"
"debit","892","50.00","Sun Nov 10 14:18:07 EST 2019","ATM withdrawal"
"debit","350","50.00","Sun Nov 10 14:18:07 EST 2019","ATM overdraft debit"
