"debit","2","-3035.05","Sat Nov 09 18:53:00 EST 2019","Investment returns"
"credit","286","200.00","Sat Nov 09 18:53:09 EST 2019","Opened account"
"credit","33","5.08","Sat Nov 09 18:54:54 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:54:54 EST 2019","Interest earned"
"debit","2","-2664.42","Sat Nov 09 18:54:54 EST 2019","Investment returns"
"credit","944","230.00","Sat Nov 09 18:55:01 EST 2019","Opened account"
"credit","33","5644.94","Sat Nov 09 18:55:55 EST 2019","Interest rate changed to 00.14"
"credit","33","7.90","Sat Nov 09 18:55:55 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:55:55 EST 2019","Interest earned"
"debit","2","-708.18","Sat Nov 09 18:55:55 EST 2019","Investment returns"
"credit","33","7.91","Sat Nov 09 18:56:21 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:56:21 EST 2019","Interest earned"
"credit","2","641.17","Sat Nov 09 18:56:21 EST 2019","Investment returns"
"credit","33","7.93","Sat Nov 09 18:56:57 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:56:57 EST 2019","Interest earned"
"debit","2","-898.14","Sat Nov 09 18:56:57 EST 2019","Investment returns"
"credit","33","7.94","Sat Nov 09 18:57:43 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:57:43 EST 2019","Interest earned"
"credit","2","897.45","Sat Nov 09 18:57:43 EST 2019","Investment returns"
"credit","33","7.95","Sat Nov 09 18:58:04 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 18:58:04 EST 2019","Interest earned"
"credit","2","4086.35","Sat Nov 09 18:58:04 EST 2019","Investment returns"
"credit","33","7.96","Sat Nov 09 19:00:26 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 19:00:26 EST 2019","Interest earned"
"credit","2","2778.88","Sat Nov 09 19:00:26 EST 2019","Investment returns"
"credit","33","5692.53","Sat Nov 09 19:01:47 EST 2019","Interest rate changed to 00.16"
"credit","33","9.11","Sat Nov 09 19:01:47 EST 2019","Interest earned"
"credit","286","0.02","Sat Nov 09 19:01:47 EST 2019","Interest earned"
"credit","2","1583.05","Sat Nov 09 19:01:47 EST 2019","Investment returns"
"credit","286","200.16","Sat Nov 09 19:02:07 EST 2019","Interest rate changed to 0-0.02"
"credit","33","9.12","Sat Nov 09 19:02:07 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:02:07 EST 2019","Interest earned"
"credit","2","4823.50","Sat Nov 09 19:02:07 EST 2019","Investment returns"
"credit","33","9.14","Sat Nov 09 19:14:27 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:14:27 EST 2019","Interest earned"
"debit","2","-1917.48","Sat Nov 09 19:14:27 EST 2019","Investment returns"
"credit","33","9.17","Sat Nov 09 19:29:44 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:29:44 EST 2019","Interest earned"
"debit","2","-657.37","Sat Nov 09 19:29:44 EST 2019","Investment returns"
"credit","33","9.18","Sat Nov 09 19:31:51 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:31:51 EST 2019","Interest earned"
"debit","2","-1679.44","Sat Nov 09 19:31:51 EST 2019","Investment returns"
"credit","33","5747.40","Sat Nov 09 19:35:43 EST 2019","Interest rate changed to 00.13"
"credit","33","7.47","Sat Nov 09 19:35:43 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:35:43 EST 2019","Interest earned"
"debit","2","-1302.51","Sat Nov 09 19:35:43 EST 2019","Investment returns"
"credit","33","5754.87","Sat Nov 09 19:36:31 EST 2019","Interest rate changed to 00.15"
"credit","33","8.63","Sat Nov 09 19:36:31 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:36:32 EST 2019","Interest earned"
"debit","2","-825.12","Sat Nov 09 19:36:32 EST 2019","Investment returns"
"debit","33","-0.00","Sat Nov 09 19:37:33 EST 2019","Transfer to account 33"
"credit","33","0.00","Sat Nov 09 19:37:33 EST 2019","Transfer from account 33"
"debit","33","-100.00","Sat Nov 09 19:37:41 EST 2019","Transfer to account 350"
"credit","350","100.00","Sat Nov 09 19:37:41 EST 2019","Transfer from account 33"
"debit","33","-100.00","Sat Nov 09 19:37:48 EST 2019","Transfer to account 350"
"credit","350","100.00","Sat Nov 09 19:37:48 EST 2019","Transfer from account 33"
"credit","33","8.35","Sat Nov 09 19:46:02 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:46:02 EST 2019","Interest earned"
"credit","2","1239.43","Sat Nov 09 19:46:02 EST 2019","Investment returns"
"credit","33","8.36","Sat Nov 09 19:49:41 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:49:41 EST 2019","Interest earned"
"debit","2","-1609.95","Sat Nov 09 19:49:41 EST 2019","Investment returns"
"credit","33","8.37","Sat Nov 09 19:50:50 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 19:50:50 EST 2019","Interest earned"
"credit","2","2315.92","Sat Nov 09 19:50:50 EST 2019","Investment returns"
"credit","33","1000.00","Sat Nov 09 19:51:21 EST 2019","ATM deposit"
"debit","33","-100.00","Sat Nov 09 20:04:00 EST 2019","Transfer to account 350"
"credit","350","100.00","Sat Nov 09 20:04:00 EST 2019","Transfer from account 33"
"credit","33","8.23","Sat Nov 09 20:05:42 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 20:05:42 EST 2019","Interest earned"
"credit","2","3780.14","Sat Nov 09 20:05:42 EST 2019","Investment returns"
"credit","33","5496.81","Sat Nov 09 20:06:39 EST 2019","Interest rate changed to 00.13"
"credit","33","7.15","Sat Nov 09 20:06:40 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 20:06:40 EST 2019","Interest earned"
"credit","2","2441.58","Sat Nov 09 20:06:40 EST 2019","Investment returns"
"credit","33","7.16","Sat Nov 09 20:07:53 EST 2019","Interest earned"
"credit","286","-0.04","Sat Nov 09 20:07:53 EST 2019","Interest earned"
"credit","2","3026.41","Sat Nov 09 20:07:53 EST 2019","Investment returns"
"credit","33","7.16","Sun Nov 10 10:25:41 EST 2019","Interest earned"
"credit","286","-0.04","Sun Nov 10 10:25:41 EST 2019","Interest earned"
"debit","2","-3614.87","Sun Nov 10 10:25:41 EST 2019","Investment returns"
"credit","33","5518.28","Sun Nov 10 10:29:23 EST 2019","Interest rate changed to 00.16"
"credit","33","8.83","Sun Nov 10 10:29:23 EST 2019","Interest earned"
"credit","286","-0.04","Sun Nov 10 10:29:23 EST 2019","Interest earned"
"credit","2","1036.17","Sun Nov 10 10:29:23 EST 2019","Investment returns"
"credit","33","8.84","Sun Nov 10 10:34:21 EST 2019","Interest earned"
"credit","286","-0.04","Sun Nov 10 10:34:22 EST 2019","Interest earned"
"credit","2","441.83","Sun Nov 10 10:34:22 EST 2019","Investment returns"
"debit","350","-1000.00","Sun Nov 10 10:34:58 EST 2019","Transfer to account 944"
"credit","944","1000.00","Sun Nov 10 10:34:58 EST 2019","Transfer from account 350"
"debit","350","-10.00","Sun Nov 10 10:35:25 EST 2019","Transfer to account 33"
"credit","33","10.00","Sun Nov 10 10:35:25 EST 2019","Transfer from account 350"
"credit","286","199.56","Sun Nov 10 10:38:57 EST 2019","Interest rate changed to 00.02"
"credit","33","8.87","Sun Nov 10 10:38:57 EST 2019","Interest earned"
"credit","286","0.04","Sun Nov 10 10:38:57 EST 2019","Interest earned"
"debit","2","-3150.56","Sun Nov 10 10:38:57 EST 2019","Investment returns"
